ticker,date,signal_time,entry,prob,win,loss,avg_best,avg_worst,gap_sig_p,gap_sig_med,gap_sig_n,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,tier
MARA,2026-09-03,after close ET,next_session_open,0.5536732327612812,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.48444444444444446,-0.0007924111705641668,225,0.3090909090909091,-0.01409979508415038,55,10.585000038146973,11.850000381469727,10.475000381469727,11.579999923706055,66009948.0,0.009088499752257562,0.8036360307173296,-0.009833242763491401,0.11399705760064172,-0.024431336533190517,0.030249124511687375,54.39495068032698,0.08352189932516188,1.3647873798423011,0.007806575769441294,0.06046140388780216,-0.5061833881896001,518725122.58680326,0.05744253707468361,2.0,0.0940009335827332,1.4978214565724415,-0.0954761789979335,0.11418467083924243,0.7666666666666667,0.8845915806450124,0.7775595338046617,3.0,-0.024431336533190517,0.11399705760064172,-0.014530880492459763,momentum
LRCX,2026-09-03,after close ET,next_session_open,0.5526973151895193,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.5209302325581395,0.0012172213688574907,215,0.15151515151515152,-0.028866564459948174,33,283.82000732421875,292.7799987792969,278.0400085449219,292.7300109863281,5512121.0,0.019187274725671832,0.9966086956521739,0.006810011990810327,0.018297595377914533,-0.08114124136945366,-0.047784795393158275,42.23027126800379,0.0556034076018209,0.7512745985834192,-0.09581910566882096,0.12643797960111886,-0.3324287092672107,2275884631.14615,-0.026346458579009413,1.0,0.03139314858776368,1.3737232621689697,-0.03349048647410965,-0.03518277589453568,0.125,0.90631778303064,0.8147684599177623,6.0,-0.08114124136945366,0.05235731489365736,-0.007103016623351555,momentum
TER,2026-09-03,after close ET,next_session_open,0.5518959722328568,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.5514018691588785,0.002892067165942258,214,0.23529411764705882,-0.02421426371525237,34,332.86199951171875,341.6099853515625,326.0799865722656,338.7300109863281,1455519.0,0.0059282590787856915,0.814554115157196,0.0008865003606057797,-0.007151866651150085,-0.08958228992896944,-0.13010093160156655,40.670631270124034,0.0679406679498676,0.6005232219773035,-0.094846419176127,0.07450321019415111,-0.3057530928984443,903777884.4875474,-0.00450996090405853,-1.0,0.017628961801639316,1.0041384029706986,0.005900749763339495,-0.05701427623336545,0.5583333333333333,0.8817514523000839,0.7422343593496893,4.0,-0.09849890937869343,0.04593344205244532,-0.02476356458101847,momentum
AMAT,2026-09-03,after close ET,next_session_open,0.5518689185018977,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.5198019801980198,0.001564454863561493,202,0.2807017543859649,-0.014475689178850115,57,432.4150085449219,437.143310546875,426.1400146484375,436.0,4489928.0,0.006168030222914345,0.8960938106701871,0.001412520460238209,-0.004588958518780273,-0.09611076117305539,-0.18301466735013505,33.052228180353254,0.05430565215227699,0.6257163800960469,-0.1888559027178578,0.07616363344578414,-0.4099176325650016,3519158457.0146017,-0.024994343754403903,-5.0,0.008290626791936836,0.7885971471871136,-0.08203923852386227,-0.06433782657459289,0.65,0.7702548899276209,0.7955594546330073,7.0,-0.1143971532465653,0.04289321782931166,-0.03853217343172699,momentum
APLD,2026-09-03,after close ET,next_session_open,0.5497662497633429,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.5048076923076923,0.0007569739237014428,208,0.4897959183673469,0.0,49,25.0,25.969999313354492,24.530500411987305,25.90999984741211,14331566.0,0.015582724297320771,0.9583191999067194,0.004068961092601464,0.04223649281099928,-0.05575804143103136,-0.13257451893405847,42.65654523872118,0.07798258748613991,0.9505082707070107,-0.12355180559456837,-0.19492220488978423,-0.4892064933105737,423025761.3475465,0.043667007861821094,2.0,0.03639999389648438,0.9296685569339324,-0.05187315067912974,-0.07560027961108899,0.425,0.7983095742331607,0.9498662933049463,2.0,-0.10190642964240548,0.07653062465736016,-0.03622453303455686,momentum
SMTC,2026-09-03,after close ET,next_session_open,0.5449617419173383,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.5818181818181818,0.0036837114921544067,220,0.25806451612903225,-0.015507327700584495,31,133.10000610351562,135.8300018310547,126.75,135.4550018310547,1689727.0,0.02324212778189172,0.9587004488570194,0.0005170981058408852,0.014036532222625686,-0.0489713627985926,0.11715465427673966,51.82685019412105,0.0787319027152417,0.5346287106913419,0.017478667958871742,0.2656510048769614,-0.2362278141000326,416010349.26427203,0.0007519255903429833,2.0,0.01769343065023991,0.9937642054705987,0.005300535177256823,0.012113922509220233,0.125,0.8631032314924977,0.6604248484468325,6.0,-0.0489713627985926,0.10414057997399961,0.016460150814952668,momentum
CIFR,2026-09-03,after close ET,next_session_open,0.5436608983184733,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.49038461538461536,-0.00012173972474005534,208,0.3389830508474576,-0.013157926579449142,59,15.074999809265137,17.56999969482422,15.020000457763672,17.364999771118164,34996285.0,0.03966111416982265,0.9196078490037654,0.002019610361580604,0.14658298093457445,0.03547998193876234,-0.0718866584269745,49.80962321300054,0.10578521187125742,1.0310576406126515,-0.11419783947059883,-0.05422353283211018,-0.42385533766526357,563439095.0477778,0.054048368131354385,2.0,0.15190713040311862,2.1207578189157767,-0.16144656254321868,0.05634551235746979,0.05,0.9171219668290629,0.6916852221020875,0.0,0.0,0.14658298093457445,-0.07325975551254293,momentum
OKTA,2026-09-03,after close ET,next_session_open,0.5436207525189589,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.5284974093264249,0.0006168466438101206,193,0.3125,-0.004070263976910016,48,168.0,170.42999267578125,163.59249877929688,170.42999267578125,2857983.0,0.014021741588492231,1.0,0.015945800215244832,0.04654581693688975,-0.014342784881171022,0.15907236437458616,63.19621927023233,0.05434472883300747,0.750814910269269,0.17610925249107096,0.6807335184968185,-0.02527888632224362,580998636.047449,0.009009009009008917,1.0,0.014464242117745536,0.7783941267550378,0.03673314051577428,0.15181080771355127,0.7916666666666666,1.0652860953432226,1.0643574938963323,2.0,-0.015083221865570429,0.2863413630223981,0.0405568681439088,momentum
TEM,2026-09-03,after close ET,next_session_open,0.5413697677630058,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.4342105263157895,-0.002410279894731693,228,0.3684210526315789,-0.005509382223540804,38,63.02000045776367,64.81310272216797,61.189998626708984,64.58999633789062,4494567.0,0.01984019724228636,0.9384212050222421,-0.001545928269305663,0.04227844223943955,-0.08629234535069963,0.3830834107640626,57.6231830900676,0.07410551689763327,0.5854686985477552,0.16391373957196834,0.14481790478115875,-0.3808474259313555,474400371.8961385,-0.0014260838491123584,1.0,0.024912660563675693,0.6251377685759101,0.09505927475512206,0.06287738609605727,0.8583333333333333,1.1265572828825419,0.8530485858047603,3.0,-0.11143218917958975,0.09407273017695794,0.07627186228577121,momentum
CRWV,2026-09-03,after close ET,next_session_open,0.5413296634021664,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.5422222222222223,0.0021181989729150974,225,0.3617021276595745,-0.020373477656171035,47,80.09500122070312,84.8499984741211,79.04000091552734,84.56999969482422,15996662.0,0.02500829892981371,0.9518074187685811,-0.0027123036398148948,0.045495166613675586,-0.025691282010714578,-0.05918344344139426,46.49908081299567,0.07329827732072722,0.5941587978968266,-0.014390788850340551,-0.07473179023704461,-0.447976492301134,2505078809.6565447,-6.238768430921748e-05,1.0,0.05587113310342752,1.5605277033176024,0.06150235695895524,-0.06798266036108398,0.475,0.766890168007362,0.5339099037780539,4.0,-0.03941391622692647,0.045495166613675586,-0.004492201770378457,momentum
INTC,2026-09-03,after close ET,next_session_open,0.5409912885217247,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.5515695067264574,0.0026716129656902954,223,0.3333333333333333,-0.009234419708575303,66,89.3499984741211,92.37000274658203,87.7249984741211,91.66000366210938,66910756.0,0.012042221893665994,0.8471478080909285,0.00664437268580409,0.019067251910656724,-0.004669265858188831,-0.09301399291083845,45.47179718288301,0.056517161066008036,0.697106251555673,-0.09557264937964773,0.2411826405608121,-0.35609413605886986,9010448870.551052,0.006760546187279948,2.0,0.025853444067571417,1.3742618051917348,-0.0701671191367983,-0.027322684286303616,0.23333333333333334,0.9395965856915244,0.6761975470285571,5.0,-0.004669265858188831,0.04363099011023275,-0.01740029561592038,momentum
LITE,2026-09-03,after close ET,next_session_open,0.5408840964822971,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.6009389671361502,0.004571624310990119,213,0.35135135135135137,-0.02166330601673061,37,870.0,872.6500244140625,818.8900146484375,846.9600219726562,3040006.0,0.0019893075707237973,0.5221354580587736,2.9547030332421897e-05,-0.024127205729189027,-0.11418828937509296,0.025052661344342475,48.66369183461931,0.08076891528871653,0.6399221755130242,0.038016636825537194,0.24185587824914215,-0.2198806461648788,4132099787.5671153,0.0026345210178562173,-3.0,0.02648273336476293,0.9961480865572755,0.08363053281301319,0.03458776929279801,0.05,0.6846261401203471,0.6402566245605457,2.0,-0.11418828937509296,0.0667273217191775,0.022312328728454567,momentum
MTSI,2026-09-03,after close ET,next_session_open,0.5372683024506494,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.5660377358490566,0.0028227085537119168,212,0.24561403508771928,-0.011725984558866642,57,253.27999877929688,260.17999267578125,244.86000061035156,259.95001220703125,775450.0,0.010930484863090228,0.9849882122805428,0.003009602727494398,0.010417162155734294,-0.062060191478399696,-0.013322627199148562,42.06087962308195,0.06121798162791266,0.6007201282145682,-0.10661748002393477,-0.011719599006960891,-0.3794461303542815,362588734.25595385,-0.027043670662446617,1.0,0.026334544614186023,1.5693510351272886,-0.02962579643130301,-0.060500647167427216,0.5666666666666667,0.8579066595105149,0.6295041548664829,4.0,-0.062060191478399696,0.04286489317856412,-0.006617802923980287,momentum
CRDO,2026-09-03,after close ET,next_session_open,0.5372314793987653,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.5345622119815668,0.006236641396343057,217,0.25,-0.010462589169477066,44,168.15499877929688,171.10000610351562,164.1094970703125,164.2100067138672,12957501.0,-0.014964759157453433,0.014378014973915701,-0.004425825856273935,-0.005029002702555019,-0.31647517915770407,-0.26897563484658205,31.59881494744367,0.12091504378090992,2.366512755836081,-0.2926912302802825,-0.06283057686102966,-0.46800790627395383,1258565942.2260082,-0.10856944005051472,-5.0,0.0234604507393056,0.5232572682139796,0.005283175707218267,-0.002734719898160779,0.8416666666666667,1.1485049782202141,2.5145488452160007,3.0,-0.31647517915770407,0.20127769740056345,-0.025776073589982906,momentum
MDB,2026-09-03,after close ET,next_session_open,0.5361991395187025,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.4647887323943662,-0.0008008713386312705,213,0.25925925925925924,-0.012004153062218914,54,378.760009765625,391.125,375.510009765625,384.3699951171875,2405922.0,0.00392541157220494,0.5674025547616441,0.003099045533478284,0.025738845437519364,-0.1275818084529774,0.02128284110262868,45.43088338816366,0.06250713282940935,1.306906884591492,0.03342685971474865,0.12290838252690141,-0.18755022160560647,781415457.0959822,0.0010175348942846885,1.0,0.014811451069065961,0.7739272232642818,0.14773712713973175,0.06203935599744824,0.3,0.9334608295799396,2.033630165159078,3.0,-0.1521935742178192,0.13699589259156097,0.03283762198338924,momentum
WULF,2026-09-03,after close ET,next_session_open,0.5352281281716614,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.514018691588785,0.0012934505583127587,214,0.42424242424242425,-0.011363679466167786,33,14.760000228881836,16.239999771118164,14.649999618530273,16.239999771118164,24385494.0,0.030783917730692556,1.0,0.011207989487016956,0.09618631327008087,-0.015160703667071562,-0.10127282537974924,47.29291002423136,0.08234679954948626,0.7995377339263211,-0.12793664540109922,-0.08991184833711309,-0.45576408552029646,489071110.7500768,0.02109998663338497,2.0,0.10027097014133635,1.642562412969815,-0.13501140837225414,0.008179024601748266,0.008333333333333333,0.8576359873478547,0.7787454048420351,3.0,-0.015160703667071562,0.09618631327008087,-0.044134227396402714,momentum
STRL,2026-09-03,after close ET,next_session_open,0.5314897366600866,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.5739910313901345,0.0023379804290288853,223,0.4642857142857143,-0.00024179738578372634,56,455.82000732421875,469.50048828125,447.32000732421875,460.0299987792969,420852.0,-0.004151479224736021,0.5730259627688117,-0.010964689549109119,0.010499722744199635,-0.09151410388596648,-0.14178315833773236,34.25658554691874,0.07255332784888148,0.7943754296515334,-0.2427537107090762,-0.1185213535673797,-0.5425682104351013,272280498.540167,0.001054181469206883,1.0,0.009236083075404836,0.9557701990796708,-0.15094275412675018,-0.08779571852946425,0.5,0.9279216395165737,0.7938319298713562,4.0,-0.10986629331383901,0.07079804579499027,-0.047108335815645,momentum
QBTS,2026-09-03,after close ET,next_session_open,0.530344321519357,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.460093896713615,-0.0024902060940702464,213,0.39622641509433965,-0.005569086319576533,53,16.56999969482422,16.954999923706055,16.520099639892578,16.829999923706055,9878950.0,0.0030790072038886507,0.7125777916171446,-0.0014832168026838177,0.019691049952428985,-0.05977652053782967,-0.2131837118307338,40.87750122417361,0.07093453450235711,0.6655388065640405,-0.1334881374477141,-0.21896662856940236,-0.640000001631956,277745597.19140995,0.01787581412940109,1.0,0.015691021947516946,0.44742813153872574,-0.0207205966623572,-0.09570059637003732,0.2916666666666667,0.7032261642065456,0.7538006734762829,2.0,-0.17459536893118888,0.09509044528753308,-0.04186134109402084,momentum
MU,2026-09-03,after close ET,next_session_open,0.5261828671270455,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.5555555555555556,0.006467194831299761,225,0.34285714285714286,-0.026714486095773204,35,956.7750244140625,959.6699829101562,918.880126953125,958.489990234375,22453899.0,0.013303750427557492,0.9710714184177489,0.009861647301644627,0.0006472643681791901,0.024695555034997207,0.07310873119322947,53.513095586252696,0.05682546324604658,0.7988025151492161,0.017245109101787344,0.590916002036703,-0.23614547518100762,25934989193.1339,0.027878507632173033,2.0,0.0017924441760619329,1.0543471521547043,-0.006136373924064037,0.023782120566592034,0.008333333333333333,0.830908222469672,0.7685163529015406,5.0,-0.008574896885829575,0.058286305998766164,0.023024799343421387,momentum
SNDK,2026-09-03,after close ET,next_session_open,0.5261386603630649,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.5893719806763285,0.00905213319068987,207,0.3333333333333333,-0.029207933160290023,48,1543.75,1576.800048828125,1511.0,1555.050048828125,8054898.0,0.00741308206051583,0.6694531328265008,0.008012049012653844,-0.0018934218047977902,0.047207043982141705,0.1514624574810255,52.55097518522741,0.08080883725682696,0.5921544213609853,-0.004604750369246922,0.5603233982437665,-0.3395103955677875,20051330448.599724,0.007919722203603374,-1.0,0.007319869686234818,0.7615483859300731,-0.0375157797163606,0.041941663845067347,0.10833333333333334,0.8224697884673481,0.8408941084393341,7.0,-0.02570667407413807,0.06450802201163175,0.04019417206646936,momentum
ALAB,2026-09-03,after close ET,next_session_open,0.5206169249576603,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.5727272727272728,0.003391781573464203,220,0.3235294117647059,-0.006840499656466381,34,270.010009765625,283.1650085449219,262.45001220703125,282.8299865722656,2424419.0,0.017573821871499806,0.9838270802856263,0.012384978757746579,0.0345482614966266,-0.06991354540319006,-0.11179853318579447,43.67618142076105,0.08086678340110393,0.7318812840745025,-0.14857688375021685,0.26097194855809347,-0.4337466082314046,994139933.846998,-0.01771680380776941,1.0,0.04747963535784716,1.6746961110054328,-0.09811626078443739,-0.00871930953354292,0.11666666666666667,0.7711426800037048,0.6743121551541769,0.0,-0.06991354540319006,0.057478640624754385,-0.035618807526002216,momentum
AMKR,2026-09-03,after close ET,next_session_open,0.5190637295419109,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.573394495412844,0.004152880231970135,218,0.40425531914893614,-0.005921113927476074,47,46.96500015258789,47.439998626708984,45.29999923706055,46.93000030517578,3055504.0,0.0031385186502137508,0.7616829593502892,0.0014446459331307615,-0.002338448303797813,-0.09296484764693869,-0.12866691843007294,39.24122996183042,0.07418878285812805,0.75540121981253,-0.2126473009119335,-0.16112290821018815,-0.5145841936590957,206049069.83558545,0.02476539987314852,-1.0,0.0007452325625124222,1.099216717856775,-0.1321672067525118,-0.07437120170909528,0.45,0.8992201225522214,0.9027903260431648,4.0,-0.09296484764693869,0.0746037975479622,-0.027925504431577375,momentum
ARM,2026-09-03,after close ET,next_session_open,0.5144812436696586,0.5247764949009389,0.475223505099061,0.06464405488465692,-0.05895938485899601,0.5162790697674419,0.001518118566137261,215,0.19444444444444445,-0.02813564057854334,36,231.08999633789062,244.07000732421875,225.4600067138672,242.58999633789062,3151000.0,0.02157129546993919,0.920472276314441,0.004326308459570827,0.02829410271377686,-0.04944951233877637,-0.11650517808571481,43.14381207477436,0.0694578908794132,0.8692772175117676,-0.11949485722676632,0.20560423573418493,-0.4641263755324398,927119745.0352079,-0.009791124422536157,2.0,0.04976416193795406,1.8230799643941673,-0.07475364591297334,-0.04835599850370739,0.075,0.785923732293174,0.6994147123095467,3.0,-0.04944951233877637,0.06332041548914424,-0.02417113084422917,momentum
SITM,2026-09-03,after close ET,next_session_open,0.5120029574896193,0.5247764949009389,0.475223505099061,0.06464405488465692,-0.05895938485899601,0.5799086757990868,0.0035542134653760993,219,0.25,-0.013820092456689304,32,567.8300170898438,581.510009765625,552.2901000976562,574.739990234375,228617.0,0.0026908452904621516,0.7683079924551791,-0.0009039730251053646,0.010318693493367004,-0.041924392471845984,0.05821916961529827,45.25710480471529,0.07100995419495112,0.5336823409217895,-0.05936382477975878,0.1534315214759345,-0.36268172698203854,272459184.3800165,0.02728180387126855,2.0,0.012169087467311426,1.0445677953712855,0.032395431199715996,-0.08887995162168054,0.5666666666666667,0.857360596404654,0.6911928705615707,4.0,-0.06520505788774866,0.07006289198113502,-0.006266703212403746,momentum
TSEM,2026-09-03,after close ET,next_session_open,0.5103390478961852,0.5247764949009389,0.475223505099061,0.06464405488465692,-0.05895938485899601,0.5333333333333333,0.001512299381136728,225,0.25806451612903225,-0.005782709415227849,31,204.22000122070312,208.6300048828125,200.6304931640625,206.33999633789062,1022774.0,0.0029607843363186337,0.7137314594396631,0.008159467356650962,-0.0030920833068857068,-0.06145103202436952,-0.0227337456930633,41.82822568402489,0.07528214107779317,0.703786450844345,-0.10933119621089611,0.11234139212323638,-0.3550665913504214,332109900.1690732,0.006456052116460498,-1.0,0.0103809377363405,0.80219756006199,-0.0070298693662464475,-0.09576598422400807,0.625,0.8307542992903194,0.7170772387531252,5.0,-0.07300417928635305,0.0538549523219245,-0.022088458482043882,momentum
MRVL,2026-09-03,after close ET,next_session_open,0.5063591747973851,0.5247764949009389,0.475223505099061,0.06464405488465692,-0.05895938485899601,0.5668202764976958,0.003213101618238623,217,0.3333333333333333,-0.01754174669064973,30,204.11199951171875,212.77000427246094,201.1020965576172,208.85000610351562,15896451.0,-0.000144337219745716,0.6640358953166603,-0.008262454364561522,0.00986565811880058,-0.1350175657766307,-0.010283376575727199,44.845000582173455,0.07541197838186545,0.6583474986608852,-0.05844443604888686,0.38300852758857684,-0.36673479774697915,5357057136.69853,-0.006995881871512122,1.0,0.023212778293932937,0.9893924718146562,0.011451931156953407,-0.03447226036436112,0.09166666666666666,0.8085115365053346,1.0145504747632388,3.0,-0.14793355806186803,0.10283703518280563,0.007372684589378897,momentum
MSTR,2026-09-03,after close ET,next_session_open,0.4934697048638949,0.5247764949009389,0.475223505099061,0.06464405488465692,-0.05895938485899601,0.47058823529411764,-0.0010110244173195948,221,0.2692307692307692,-0.01974998333434491,52,128.03500366210938,144.9199981689453,127.5875015258789,144.83999633789062,38333139.0,0.047020751824085716,0.9953842869436418,0.009900977458336069,0.18140292121181423,0.05414849178968284,0.47240004364972155,67.59885680797379,0.06056628650584789,1.4747132585062597,0.415268532644473,0.0394236547334541,-0.603406260160584,3095486021.617719,0.037981396400026624,1.0,0.13125311200154643,2.248931344191364,0.10762548447840786,0.27775006306480693,0.9583333333333334,1.0765044383535747,1.0082803929060948,0.0,0.0,0.18140292121181423,0.08186871718831079,momentum
NBIS,2026-09-03,after close ET,next_session_open,0.4820103158578254,0.5247764949009389,0.475223505099061,0.06464405488465692,-0.05895938485899601,0.5380952380952381,0.002284915544376709,210,0.28125,-0.018986739857385415,32,202.7899932861328,211.66799926757812,196.6300048828125,210.75,9627140.0,0.018893487647154483,0.9389546741347295,-0.003969924629845134,0.03455889771787812,-0.03538079402554972,-0.037627313057541856,48.420411344447416,0.0881212938043148,0.419771118798315,-0.013701015437828996,0.3677517841013434,-0.29717197927255273,5075711430.840497,0.03719878608350857,2.0,0.03925246302777756,1.4914650841324133,0.03717937330746797,-0.04905649886098695,0.5916666666666667,0.6552527377302197,0.4355034277101243,2.0,-0.05054737648781271,0.05243941665428342,-0.0018241072812581471,momentum
MRNA,2026-09-03,after close ET,next_session_open,0.4746289208548992,0.5247764949009389,0.475223505099061,0.06464405488465692,-0.05895938485899601,0.5244444444444445,0.0003751023608054016,225,0.24528301886792453,-0.00742671485650781,53,146.0399932861328,150.1999969482422,142.77999877929688,148.86000061035156,12375340.0,0.020891515137251515,0.8194074570666513,0.013963647475299767,-0.019762818446569907,0.0426559932453916,1.6461647459593403,64.83510672788049,0.09273374022188781,0.37971218174755156,0.7763548399023277,1.7452215869120073,-0.15736444285900605,4629909034.288024,-0.0359123487908658,-2.0,0.01930982918284291,0.48662712821875337,0.35673559474555494,0.3568691850678458,0.9083333333333333,0.714661760577648,0.6321041154675278,0.0,-0.06277152367792627,0.1435668696740766,0.2510136433650909,momentum
AEHR,2026-09-03,after close ET,next_session_open,0.4721407205933547,0.5247764949009389,0.475223505099061,0.06464405488465692,-0.05895938485899601,0.49,-0.0010656980582726683,200,0.2727272727272727,-0.015238080705915147,33,79.0,80.33000183105469,74.5999984741211,76.26000213623047,4160709.0,-0.00814528730285835,0.28970378526928553,-0.01268767160335127,-0.041391387575410166,-0.1569754266190303,-0.22798134158092676,38.70234882013608,0.1342147453497055,1.753367836345104,-0.16252885165757827,0.22207597541613572,-0.48263225716422953,256535651.06949,0.012431132075840567,-1.0,0.03468351726290546,0.8884184312966569,0.13312434445417184,-0.2168218464771983,0.8083333333333333,0.7529829921512723,1.1613844197589542,2.0,-0.25036862656278647,0.10667700225010635,-0.04072831874460381,momentum
NTAP,2026-09-03,after close ET,next_session_open,0.45107813067244523,0.5247764949009389,0.475223505099061,0.06464405488465692,-0.05895938485899601,0.5202312138728323,8.754171262070898e-05,173,0.2857142857142857,-0.006483490270350889,35,162.14999389648438,187.4499969482422,161.0,185.3800048828125,5696387.0,0.020368807063727346,0.9217394213889596,0.009530032965564539,0.018599466229526573,-0.027591242780509284,-0.006538055631286066,48.68361684413215,0.04624216659312907,2.4503647724115933,0.04142223860860401,0.4302317263297993,-0.1132688843026719,480143003.4223081,-0.12869431177616053,1.0,0.14326248449419018,4.049603245986558,0.08729833096168488,-0.033719313147092485,0.5083333333333333,1.4025346113695862,1.305969628757172,5.0,-0.04369358242980981,0.03425286068724209,-0.001834691093823837,momentum
AAOI,2026-09-03,after close ET,next_session_open,0.44889759567601484,0.5247764949009389,0.475223505099061,0.06464405488465692,-0.05895938485899601,0.5425531914893617,0.0028854583040806014,188,0.3673469387755102,-0.017139087041912804,49,101.76000213623047,103.13990020751953,96.95999908447266,100.30000305175781,5446127.0,-0.002186764306097877,0.5404623635205404,-0.005749347912878733,-0.03115188047898665,-0.1145832968521473,-0.21981950096067704,40.20265663938877,0.11814566297029674,0.4935710538800856,-0.15214476310972702,-0.007838591336034434,-0.5707621695651314,1378678013.106679,-0.0032323852825693056,-1.0,0.014347474978607931,0.8887596610035594,0.03660444548050171,-0.12182093321989486,0.5333333333333333,0.529674332522103,0.4018393679217748,4.0,-0.19644285133004336,0.13771833426882363,-0.026902686156023314,momentum
AXTI,2026-09-03,after close ET,next_session_open,0.44722709244455777,0.5247764949009389,0.475223505099061,0.06464405488465692,-0.05895938485899601,0.5594405594405595,0.006947815631223042,143,0.375,-0.009104221668314594,40,55.779998779296875,57.7599983215332,52.7599983215332,56.22999954223633,6376872.0,0.01102532470430595,0.694000244140625,0.0093340597075795,-0.010035206029585853,-0.15974296053806158,-0.18044018303429943,41.90437056672024,0.1445701095627706,0.62849345940723,-0.10820772601194205,0.034370792950610206,-0.6072227011466688,742287642.4510374,-0.01046656313229355,-1.0,0.008067421527202936,0.9929503645269934,0.12812595342400354,-0.14791617089630393,0.36666666666666664,0.7874241028252528,0.5925922689524988,2.0,-0.20511731353846563,0.12387921888313957,-0.03380195143477882,momentum
AMZN,2026-09-03,after close ET,next_session_open,0.705305636845988,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.5217391304347826,0.00031336240767143586,138,0.1951219512195122,-0.011518711513082147,41,256.32000732421875,259.5,256.0,258.8999938964844,21032762.0,0.002679684859875797,0.8285696847098214,0.000947188797215448,0.015015432870542744,0.010301974675150927,-0.05043095656631624,49.89190748439536,0.026079204821605275,0.6421430470530628,0.022022612281091886,0.0832857826624523,-0.09853766402400603,8492470612.486872,0.008121776963084804,2.0,0.010065490396940432,0.7157458405791728,0.03820761910738589,0.013041800185060147,0.2833333333333333,1.0478398024666074,0.8871675114995613,5.0,-0.02826257923769171,0.03968618794425893,-0.015504864763582815,pre_move
KDP,2026-09-03,after close ET,next_session_open,0.6940086067559329,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.48360655737704916,0.0,122,0.2222222222222222,-0.0055421463454852216,27,32.5,33.16910171508789,32.45000076293945,32.88999938964844,6302868.0,-0.0005539950753403744,0.6118732361491289,-0.0025535664147652293,0.012467254784899628,0.0316813129068334,0.06959347608612809,62.14648960444151,0.02528980833194003,0.5933370692480234,0.05138653718664501,0.1416126499948501,-0.027498530856524744,322836177.0162426,0.011201014847172397,3.0,0.011999981219951923,1.096190246356121,0.0008551086108056113,0.05048825563370246,0.75,0.7758050599178447,0.6898445733205489,8.0,0.0,0.020608988112482796,0.011395019439626619,pre_move
MSFT,2026-09-03,after close ET,next_session_open,0.6866330656273606,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.5344827586206896,0.0005275013330962031,116,0.06060606060606061,-0.01629686096097316,33,502.1400146484375,515.6400146484375,500.79998779296875,510.0799865722656,19082482.0,-0.0021405309495561298,0.6253357133162512,-0.0025226520078212022,0.025863773219079178,0.009939391434558242,0.04837366390275011,66.50949223181783,0.023151611888767534,0.7975517393345096,0.15764508915198536,0.18790953236956837,-0.07123302704667289,11754326325.912573,0.003938663190147018,1.0,0.01581226688215064,1.6446880227608334,0.12415762196714193,0.036754156066053506,0.20833333333333334,1.0246572890322496,0.7899104950082337,7.0,-0.00671828817748632,0.025863773219079178,0.010322052086093603,pre_move
