ticker,date,signal_time,prob,hit,avg_best,avg_fwd2,avg_worst,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,gap_sig_p,gap_sig_med,gap_sig_n,tier
TRMB,2026-09-02,15:30 ET,0.20283480265437803,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.3142857142857143,-0.0030082847990553496,35,58.810001373291016,59.369998931884766,57.904998779296875,59.189998626708984,1887632.4999999998,0.005388297227394867,0.8771329102882245,0.0027104836645910346,0.004241601727603683,-0.008210483846534111,-0.010366205188868327,53.75047727765557,0.03218401269129289,0.4734052691637302,0.06307695309218089,-0.08906650857296866,-0.298862829773401,229604084.13520944,-0.01159661557494096,1.0,0.006461439288293356,0.9156250953674321,0.05807499142600913,0.04461780021170483,0.30833333333333335,0.8205117791005159,2.5072458477692017,6.0,-0.0381865819606354,0.031166229906842924,0.009251079542367036,,,,momentum
ROP,2026-09-02,15:30 ET,0.20046883188462034,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.16666666666666666,-0.005294740847140711,24,423.05999755859375,423.05999755859375,415.010009765625,416.5350036621094,347798.75,-0.0022137404537989624,0.18944052285599472,0.0010694977724419186,-0.004243249998431509,0.007876028098206422,0.060533132970110204,61.81846014709072,0.0247085237384672,0.5156278955990601,0.09436013785092423,0.11057024441911202,-0.20717272694317473,268104365.3114337,0.004964715613535731,-3.0,0.015423329868432348,0.8751885367030298,0.07177394389659156,0.04476598664981552,0.5333333333333333,0.8761522565436682,0.8571442643440896,9.0,-0.022677166278979533,0.022769075904722547,0.018385516301393734,,,,momentum
BIDU,2026-09-02,15:30 ET,0.19759616075441125,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.08333333333333333,-0.027697827675593922,36,94.07499694824219,95.29000091552734,93.8488998413086,94.58000183105469,876897.6666666666,0.00011232252313386759,0.5073217991614078,0.0006877473610116258,-0.0029517054342746984,0.014153974529144797,-0.1598863004729031,36.956565737404205,0.03222830623066489,0.2712883886672576,-0.10689328084513552,-0.2303880218569854,-0.4278281906538119,302417006.8038783,-0.00890224649182092,-3.0,0.005368109478550837,0.6842833424564833,-0.06593011795654843,-0.018176651695875252,0.8416666666666667,0.852393622178559,0.7470193303799545,8.0,-0.026153221207736665,0.03945957774909936,-0.03725692341225839,,,,momentum
FAST,2026-09-02,15:30 ET,0.19636062332783888,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.06666666666666667,-0.00807856360257031,15,48.65999984741211,48.685001373291016,47.64500045776367,48.025001525878906,4312911.416666666,-0.001406525807245318,0.365385320764406,-0.0026995588560549955,-0.014871763571714713,-0.06109481733678801,-0.03389655179293849,39.14737005114355,0.022319646894295442,0.6597066542054549,-0.008816387696454375,0.07012847381145963,-0.0924980501216061,327696167.70141906,-0.009364802411957363,-5.0,0.013049698387267347,1.0947373662296631,0.049854841419452456,0.005352098744360146,0.5,1.075297193743783,0.8489101854310335,6.0,-0.06347498695206888,0.0265936767028363,0.0047652916462508355,,,,momentum
NFLX,2026-09-02,15:30 ET,0.19295176797178837,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.18421052631578946,-0.007037267491692312,38,80.54000091552734,83.12000274658203,80.30000305175781,82.625,15643094.999999998,0.003541714019399622,0.8244670921452398,0.003644130736456974,0.022460122463068055,0.014301509067281781,0.12308006446563602,63.669133606126294,0.02732516120468086,0.5613767732892072,0.10057343755055802,-0.05231246359853769,-0.3479204435561782,2137453919.536329,0.004615227080363882,1.0,0.025887745974319802,1.4439312175223589,0.047629359825355766,0.050537031277959076,0.38333333333333336,0.9837116405047868,0.8437181733306499,6.0,0.0,0.027746546199601374,0.0261360539727582,,,,momentum
ORLY,2026-09-02,15:30 ET,0.19230062413891544,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.21052631578947367,-0.008279872705220459,19,87.88999938964844,88.1449966430664,86.4000015258789,86.51000213623047,4336397.0,-0.006757262515397877,0.06303777544596012,-0.0054606940367667445,-0.016372880750173846,-0.03394752442130344,-0.0579331328405257,39.13889727856975,0.023758654287968757,0.9486041854202647,-0.02783769595332508,-0.0625550041210565,-0.2042862291675848,412334429.9430422,-0.01501741473576923,-2.0,0.015701413846869395,1.013943046829699,0.015820257669570615,-0.01764476074347359,0.4,0.8521418451104698,1.0651127701782954,6.0,-0.045985864081512395,0.02324556127332611,-0.006675641522328024,,,,momentum
CSX,2026-09-02,15:30 ET,0.1893734120174313,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.21428571428571427,-0.0038778686498163184,28,48.83000183105469,48.849998474121094,47.91999816894531,48.584999084472656,6871952.749999999,0.0020108382201868835,0.715054513236585,0.0,-0.002361430732344294,-0.06134079095863654,-0.04791298752325612,35.124174430922594,0.021656042792134206,0.7401261357223171,-0.029090335755001577,0.13298480171506344,-0.09356342411221803,463172644.5460059,-0.025543778960410934,-5.0,0.005017463391250899,0.8765318111937089,0.00997288338570573,0.01979137231371416,0.31666666666666665,1.3489541245299574,1.0318817551931676,8.0,-0.06134079095863654,0.035834441075839774,-0.0019303893666302585,,,,momentum
TMUS,2026-09-02,15:30 ET,0.1879261914910753,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.25,-0.004328884854610193,36,183.55999755859375,188.0500030517578,182.42999267578125,186.7899932861328,3333308.333333333,0.0040693392886757,0.7757993880205152,0.0009109322333791248,0.025417158162840625,0.045977677379388515,0.06014354214500184,59.223782222706724,0.025014555180014584,0.8538602886240194,0.03595124230641451,-0.030711513338359885,-0.2569405023204028,696147791.7679863,0.009680937718878235,2.0,0.017596403195135276,1.5973593177913485,-0.0010613460119001065,0.0370519132186425,0.06666666666666667,0.9740045801824595,0.886496226085662,8.0,0.0,0.026254647441957824,0.010858086156495306,,,,momentum
GOOG,2026-09-02,15:30 ET,0.18656160682992218,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.2702702702702703,-0.0083411567557522,37,330.6449890136719,336.510009765625,329.5201110839844,334.3299865722656,9423711.916666666,0.0018259841018644085,0.6881180554039599,0.0011079025232196837,0.0069270481625896,-0.014066704350910175,-0.10928471790123617,42.381440148669064,0.02393292035646448,0.5800574484119436,-0.03595180280754991,0.0010150178476573076,-0.1729146749232854,5477234226.869792,-0.004830732840716667,1.0,0.011144876471850534,1.2002706104666103,-0.0120257295713076,0.0007369635146346068,0.09166666666666666,0.9031086813848557,1.0085901484686413,8.0,-0.02977454329685314,0.021786050846727467,-0.016634930321831165,,,,momentum
CSCO,2026-09-02,15:30 ET,0.18185328090923553,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.2727272727272727,-0.009609238021578814,22,110.31500244140625,110.51000213623047,108.39929962158203,109.41999816894531,6989414.249999999,0.0034318251067468886,0.4835823808800885,0.0020146632495547934,-0.0029159805089612467,-0.026165916922711308,-0.10119927641702964,40.789251556808075,0.027153447576544375,0.34819050306784527,-0.04552783164138019,0.16501486098026422,-0.15755666044168146,2232091035.5363197,0.0024079907523839594,-2.0,0.008113169130702041,1.1203310932434893,-0.0075565364266930906,-0.014265233658229456,0.7083333333333334,0.727067845966067,0.6611250102135862,9.0,-0.026165916922711308,0.019794928136410705,-0.015966233150605857,,,,momentum
PCAR,2026-09-02,15:30 ET,0.1794907673720334,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.2631578947368421,-0.005543237031479964,19,122.5999984741211,123.41000366210938,121.18360137939453,122.22000122070312,1977155.9166666665,-0.00155373765011535,0.465504302324386,0.0036955291947307067,-0.0018782828360239812,-0.054244329788692425,-0.09867888621524379,34.27985428741033,0.02415235027801028,0.7576471170549764,-0.040392739740672735,0.028959117227865653,-0.11991074551744807,333629762.81812817,-0.01129033488612019,-5.0,0.0030994882393753057,0.8230698393313213,0.011067036870923962,-0.017349401384981113,0.35833333333333334,1.0052269804514544,0.7772900586232955,8.0,-0.06723649271670262,0.020815560635652597,-0.017306063340171374,,,,momentum
HST,2026-09-02,15:30 ET,0.17731933681066375,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.3181818181818182,-0.0014161440255681668,22,21.68000030517578,22.19499969482422,21.68000030517578,22.065000534057617,4431442.166666666,0.0026187924425806752,0.7475741459512311,-0.0031623986492163025,0.019639609814983583,-0.01627283843745375,-0.11669331711756092,36.911277632343236,0.022567631010695397,0.46733635016954317,-0.06252400534788183,0.09386537644251021,-0.1417735776045362,211788905.30653444,-0.010045630921762583,1.0,0.017758312890333437,1.2499976852580557,-0.03525798608349305,-0.01615157865706728,0.3,0.9579138661329485,0.6118366082843882,7.0,-0.04933212389400898,0.024782595427139897,-0.032314078813377334,,,,momentum
ROST,2026-09-02,15:30 ET,0.17282924364140065,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.21739130434782608,-0.0030780382686124153,23,230.41000366210938,232.75999450683594,228.00999450683594,230.57000732421875,1035289.6666666666,-0.0014465862366707105,0.5389500668174342,-0.0006284334177373285,0.005801787642577549,-0.024124928451218275,-0.0816139187191417,41.567526610107784,0.026109440091971192,0.37405258996579066,-0.015224549441865649,0.09049168379802887,-0.1028404384271644,640981217.4753544,0.020371135703688426,2.0,0.0006944301877795916,0.7697291052828878,0.023958013230969397,-0.03826579036107101,0.75,0.9288797499806625,0.756138827440157,6.0,-0.0453378467809622,0.043888325044250553,-0.023235161165460427,,,,momentum
COST,2026-09-02,15:30 ET,0.16988025904818072,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.0,-0.00916716190677569,23,938.489990234375,938.8599853515625,920.719970703125,921.1099853515625,1570982.8333333333,-0.010199595462407007,0.02150023889154324,-0.006889503664083585,-0.020054083344453244,-0.036616753069089514,-0.028211205278393492,40.06685364768345,0.019134802815685713,0.9148993560886217,-0.024294933105590052,-0.0382974397295262,-0.15861885368140063,1622063221.2432387,-0.009352388853003046,-3.0,0.018519115881536555,1.1599966902512286,0.00589854043529005,-0.004363907563374259,0.16666666666666666,0.9889341234854496,1.0406943032703317,5.0,-0.05177067922438472,0.024964689074517432,-0.0034050184107414783,,,,momentum
KMB,2026-09-02,15:30 ET,0.15657408013202984,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.23809523809523808,-0.0017751535335471802,21,107.11000061035156,109.38999938964844,106.91999816894531,109.06179809570312,3154413.1666666665,0.006122947203057949,0.8671250478767436,0.0009801868923284829,0.01850762262570016,-0.011584178762099273,-0.022480968055765382,49.63815067049393,0.022258205961632152,1.0667180116690111,-0.00635244287260304,0.07222783505386896,-0.1387089858815011,324527388.7566032,-0.008240735089337425,1.0,0.018222364617958304,1.3194460859791053,-0.004723494446749562,0.006768669528358627,0.041666666666666664,0.9692855001085997,1.0419459834493685,8.0,-0.020725550812198068,0.018845533199139064,-0.003365673930530555,,,,momentum
REGN,2026-09-02,15:30 ET,0.1438243782937334,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.39473684210526316,-0.0040300017308629865,38,826.239990234375,852.7449951171875,825.77001953125,852.1500244140625,490293.9166666666,0.010698016502301622,0.9779436055009753,0.0014690327466622133,0.03438860046851744,0.04585236366943257,0.12158537712972972,70.19521270141165,0.02403582936135683,0.6971879169658748,0.1694249426038787,0.1689495683311615,-0.000697712336667818,560536227.0347236,0.021487037556022104,3.0,0.03135896892661628,1.4415874887018707,0.11384683496393753,0.04989744181635222,0.4,1.0761037185531577,0.9138753667061603,5.0,0.0,0.03438860046851744,0.018312409897007997,,,,momentum
HBAN,2026-09-02,15:30 ET,0.14255345042371237,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.25,-0.006190664755428066,28,16.540000915527344,17.030000686645508,16.502500534057617,16.875,16162116.749999998,0.0006124283173050138,0.7061599207410997,-0.0005922551818939858,0.02771010484725589,-0.00968315179942214,-0.03900908239040324,43.5133451461293,0.021040949581391886,0.7389527881984211,-0.03805045936880797,0.005973383116062657,-0.11610390029066706,373155810.8459182,-0.01253725877448697,1.0,0.020253873393572028,1.54692133780656,-0.015433936612468516,-0.020365641654600405,0.475,1.0359319933172448,1.0193626760693921,8.0,-0.00968315179942214,0.02771010484725589,-0.00825414125759838,,,,momentum
EXE,2026-09-02,15:30 ET,0.13894567628271254,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.21428571428571427,-0.005718610542720215,28,99.79000091552734,100.11000061035156,99.05000305175781,99.8499984741211,1289558.8333333333,0.002745907331636488,0.7547144008752231,0.003467174817607166,-0.0013003088462437695,0.03396498694897132,0.07929404360112291,67.17337336872595,0.02280207211390925,0.5114648300516332,0.08450030812146742,-0.0024561905903360158,-0.1975327360259439,235992011.12541726,0.014641611222649509,-1.0,0.0006012381806122859,0.46122942060493954,0.044322767808566955,0.03982443264021313,0.43333333333333335,0.8601028277655761,0.7704231235914009,7.0,-0.0013003088462437695,0.02017743459563559,0.016882885633973554,,,,momentum
EXC,2026-09-02,15:30 ET,0.13721690218306692,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.26666666666666666,-0.003665842828782573,15,44.18000030517578,44.18000030517578,43.2400016784668,43.95500183105469,6935140.333333333,0.0045461839516900415,0.7606395714546598,0.0005691219145282922,0.00285192778411969,-0.01091351959139808,-0.04112125469586814,38.96695523029573,0.0195658385444143,1.1905043676692908,-0.042293315725255756,-0.03462189196015676,-0.12402035879262364,262856130.75585982,0.007985362981963506,2.0,0.005092767599975202,1.2401046777886853,-0.025532667460659908,-0.01708807040920768,0.3,0.9486071234744589,1.1474308516023926,9.0,-0.024522847504645395,0.028406625720895917,-0.010218869542756748,,,,momentum
PODD,2026-09-02,15:30 ET,0.1372063865962774,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.25,-0.003151235568179145,48,148.0,151.38999938964844,147.2100067138672,148.1750030517578,665578.3333333333,-0.003932910125092559,0.2308607724319194,6.755823628101787e-05,-0.001381600109910952,0.033442586174162514,-0.11176719490380982,48.81577711622971,0.04089701235098834,0.32688079627401384,-0.04041739694033409,-0.30111018190344385,-0.5824644921860623,281962209.6633172,-0.011950019135881229,-2.0,0.001182453052417652,0.8160855301964158,-0.06009314487842459,0.024275401298367656,0.025,0.7842239300673743,1.1920156927642576,6.0,-0.0032624821633525647,0.030625038333290222,-0.022579030021848245,,,,momentum
WMT,2026-09-02,15:30 ET,0.13592517725465758,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.08695652173913043,-0.014186439083293534,23,105.97000122070312,106.77999877929688,105.45999908447266,105.87059783935547,11906097.666666666,-0.0028221603896672054,0.31105973470508336,-0.003383276910671973,-0.00046639284784599777,0.014669365106245502,-0.048641376669201986,41.97516016579757,0.023548334128296565,0.4323560493914134,-0.0465723741101197,-0.10343991888978753,-0.21482648828225076,2895906303.403074,0.008181910430574924,-1.0,0.0009380332188600186,0.6018270284639531,-0.01666643232920747,-0.029960395368696793,0.9,0.7875034999745317,0.8517360532648086,6.0,-0.005816508938298881,0.09151364100162251,-0.014970266934453802,,,,momentum
AEP,2026-09-02,15:30 ET,0.10925225211709838,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.3333333333333333,-0.003429590435680474,15,122.75,123.93000030517578,121.5,123.69999694824219,1716408.4166666665,0.005067538168280095,0.9053484246715122,-0.00032326584950637116,0.006018199977873673,0.002756131130094097,-0.02889150908080984,43.93771981790332,0.017989253641599423,0.49410394920422895,-0.04179030496110313,-0.01196976318174264,-0.11337471922017436,420136816.99993205,-0.0006513215815523443,3.0,0.007739282674070774,1.1739129313048748,-0.039794256138524095,-0.0020787720083322004,0.1,0.7620793418584608,0.7820274272947072,9.0,-0.015910899352078123,0.03786789675735569,-0.007936629402086948,,,,momentum
PEP,2026-09-02,15:30 ET,0.10645863850138403,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.14285714285714285,-0.005693645433242911,21,139.94000244140625,141.70669555664062,139.3000030517578,140.40499877929688,4372132.916666666,-0.0020284463488065008,0.4591345696623871,-0.002521993047689519,0.004399495834478184,-0.012553650970256736,0.00938168668957573,49.576930132982554,0.01720498751887166,0.686533920397252,0.00485303379719974,-0.04594910325403846,-0.16520983707021483,881573955.9292076,-0.008853318070581873,1.0,0.00332282642402641,1.3051508463931165,0.0057744839534038936,0.0038158603968698693,0.15,0.9219367988935048,0.8529113454799194,8.0,-0.02948088369136348,0.01737113143183866,0.0014447957546053214,,,,momentum
XEL,2026-09-02,15:30 ET,0.09701910164286921,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.36363636363636365,-0.0036822002687258992,11,76.25,76.25,74.70999908447266,75.45999908447266,3094283.833333333,0.0007551514291630479,0.4870126974847784,-0.001785860626370317,-0.005666099731639118,-0.028578800360215872,-0.02945338798105912,36.172754999436684,0.01857471344115101,0.637608842731397,-0.04447873440208267,-0.03186239461202389,-0.09327227238210326,369316014.5730384,0.00646776465090948,-1.0,0.010360667744620902,1.2040634329804971,-0.01739970029919578,-0.005650845792239222,0.425,0.8718945599826761,1.1072467447446497,9.0,-0.04129081486218866,0.030618676924750066,-0.005396085651600657,,,,momentum
LIN,2026-09-02,15:30 ET,0.0739664418682662,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.07142857142857142,-0.00839467778973535,14,486.760009765625,490.9700012207031,485.5199890136719,488.2049865722656,681539.0833333333,-0.0007588358841145171,0.4926589990256795,-0.0006346336691308574,0.002968561051957419,-0.00433381612015038,0.007355917415144075,47.308695334480774,0.017125260190227084,0.35248435934965233,-0.029592384132561492,0.020904629639824878,-0.10944002973153551,909913088.0376385,-0.003561904266888405,1.0,0.002968561051957373,0.8306688757554981,-0.03462672022429099,0.008046038745808953,0.025,0.770123622542731,0.7213342109279958,10.0,-0.00433381612015038,0.01304826335016429,-0.000387458401305274,,,,momentum
NTAP,2026-09-02,15:30 ET,0.3360236321079603,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.2857142857142857,-0.006483561234618018,35,186.10000610351562,189.2100067138672,180.02499389648438,181.5,2602174.25,-0.00864474674715432,0.16058835549191045,-0.005179683117003009,-0.009063134029914655,-0.0637090828716338,-0.047044032332352215,44.02834369507468,0.03965383598912696,1.1066065558433165,0.023164366441300373,0.4045148641980336,-0.13182817315813572,457716220.1497483,0.00600032746305601,-5.0,0.02471792559188275,1.3459862286340138,0.0926521696429652,-0.016439967190846387,0.475,1.001230068251342,0.9811919454906596,6.0,-0.0637090828716338,0.03425286068724209,0.003923466174647228,,,,pre_move
NTRA,2026-09-02,15:30 ET,0.30252465334516937,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.2,-0.005525123858306447,30,318.5299987792969,330.9200134277344,318.17999267578125,324.70001220703125,846656.4166666666,0.008294287656510413,0.511774639790162,0.003724994537882109,0.012283334335490226,-0.04062638352510706,0.17991209464873892,60.276362610049176,0.03590090593359565,0.5862500201958653,0.12135425491440287,0.3851427843744222,-0.05384923615348676,449489616.31841385,-0.007663763761860398,1.0,0.019370274232818663,1.1986104714795804,0.10482745453432557,0.05872040854421397,0.625,0.9420920778030867,0.6685330095913578,7.0,-0.04133451282972633,0.03672867432258098,0.04487466956193353,,,,pre_move
ZBRA,2026-09-02,15:30 ET,0.30168440165872407,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.25,-0.006543982520236302,32,345.5299987792969,354.25,341.9700012207031,352.88140869140625,347188.8333333333,0.008030455292764138,0.8885511852899295,-0.0001660161772388813,0.026713401682524562,-0.019338004994726155,-0.043241001169883275,55.71235132616134,0.03376505007563102,0.521167611113196,0.13724114308206392,0.3783428217096026,-0.08634389184247611,238561602.61651757,-0.018380685286088383,1.0,0.02127575011744494,1.1327366815308832,0.17768368226983558,-0.011823265374364776,0.15833333333333333,0.994793980281989,0.660249977857113,6.0,-0.042410248460167055,0.027860206267933507,0.021787559372208554,,,,pre_move
PAYX,2026-09-02,15:30 ET,0.27033923320222325,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.08333333333333333,-0.007575901240096383,24,125.02999877929688,125.02999877929688,122.80000305175781,124.0,1981435.0833333333,-0.000999269721486784,0.5381162544048719,-0.0032955843584967504,-0.013053162986433109,-0.007046743055512561,0.04500249598084083,57.138584099099845,0.024441756349374726,0.9188987153237506,0.08024340080616806,0.21618356880889378,-0.06316291546232367,263708036.99013504,-0.01814039284612734,-2.0,0.00823801319165835,0.8821186057039389,0.07378807877847438,0.033109111123948654,0.2,0.8723735850567677,0.8336414731522404,10.0,-0.026228965242217406,0.013350062801410267,0.01763916831149781,,,,pre_move
APA,2026-09-02,15:30 ET,0.2657805985378187,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.2545454545454545,-0.008904743046082575,55,43.875999450683594,45.125,43.69129943847656,45.08000183105469,3153848.75,0.011207224283003914,0.9686139699230516,0.0021118421565891055,0.0176072823347051,0.09444047909783859,0.2592179550771436,69.73504481456555,0.03274631799457032,0.5640272745481664,0.2070662376629095,0.36442477446575183,-0.0009971893395083102,225850586.01844153,-0.0064311684264002356,5.0,0.027441024602172,1.0061051185446652,0.11705836194122586,0.08057580408356445,0.5333333333333333,0.9310103147276776,0.6887912353967147,4.0,0.0,0.037476737538699845,0.045707488582549916,,,,pre_move
BKNG,2026-09-02,15:30 ET,0.24471303129899274,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.2,-0.005790340824177176,40,197.35499572753906,200.6199951171875,195.72999572753906,199.56500244140625,2984677.583333333,0.0025396158286408177,0.7842550495988717,0.00022553211698950193,0.019801726974582046,-0.044640705517203894,0.027255870965644302,47.556292558336395,0.03241145244806331,0.5822210442161908,0.03056024350205513,0.07666970374553513,-0.11142677742278283,1046759705.3708184,-0.005267128029704304,1.0,0.011198129065444283,0.8584967526866281,0.07651624397790639,-0.013595826587389335,0.11666666666666667,0.9162465065473692,0.8265383875429716,3.0,-0.06649357479212059,0.031804738557726364,0.005400429984728783,,,,pre_move
ARGX,2026-09-02,15:30 ET,0.23106050225441838,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.2571428571428571,-0.006293508902165956,35,1049.4599609375,1072.75,1042.219970703125,1048.35498046875,166320.91666666666,-0.00299129148054178,0.20095001239494287,0.002807423236655504,0.019294873666467538,0.0011985530628153551,0.24139133270426294,66.0768241090785,0.03120022317138859,0.5469193754350197,0.14154936195662607,0.24311159857102155,-0.02274063810883244,287286007.5234666,0.015580219685456642,1.0,0.001052903883786955,1.2390181070570458,0.05706440453804884,0.09078672154617354,0.95,0.915099789595194,0.7004900890693456,6.0,-0.009958488716767744,0.03370478951604061,0.049799293765530495,,,,pre_move
DXCM,2026-09-02,15:30 ET,0.2295304268156262,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.2631578947368421,-0.004107054473407756,38,90.02999877929688,91.9000015258789,89.5425033569336,89.77999877929688,1126808.5833333333,-0.006293049104631909,0.10074044828188815,0.0015059639833330252,-0.003993794239950943,0.00921762256366021,0.03266616353967389,59.521687894321445,0.028552177711741115,0.25015536539728805,0.11611137007697417,0.27178575917168724,-0.03034882460022103,385971024.73446476,-0.008807696087530847,-2.0,0.002776852198041899,0.995565413057093,0.11141844357942776,0.018539725306551968,0.041666666666666664,0.939799545449285,0.4618409739907584,7.0,-0.027723604722987072,0.02349806127802423,0.020658040482346207,,,,pre_move
CME,2026-09-02,15:30 ET,0.22730256267950946,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.2222222222222222,-0.004869675778639615,27,285.6099853515625,286.1400146484375,275.6300048828125,278.9649963378906,1339048.75,-0.0020404413056885895,0.31731573323422146,0.002551585569420922,-0.026130268982955562,-0.007171380773188019,0.06219773503171089,59.596212195100414,0.022803553267726175,0.7210390068439673,0.08828925448492102,0.014115925672835731,-0.12773473815231948,500968812.3484929,-0.0027236609412955026,-1.0,0.02326595481419334,1.8083313292804208,0.0645243411600221,0.0497548191171162,0.55,1.0369878967534865,1.2361642587575359,6.0,-0.026130268982955562,0.026130268982955562,0.01659059878291025,,,,pre_move
FOXA,2026-09-02,15:30 ET,0.22669692752070617,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.32142857142857145,-0.003962479469929614,28,66.05000305175781,68.16500091552734,66.01000213623047,67.8499984741211,2629307.4166666665,0.003070895457730982,0.8538270905614954,0.00206763242565966,0.029121767936569842,-0.02514367871215817,0.14844272801725888,58.83219938044572,0.0274633925740111,0.47144325934984055,0.13031336622565495,0.07190347573464706,-0.10743775632737766,360287831.4352161,-0.016820441326060975,1.0,0.027252011191472265,1.3835383137643105,0.11407918492164641,0.023095134168517575,0.575,1.0343054848228483,0.8258162135557512,4.0,-0.035262381520919206,0.03419536358614872,0.03342475923070598,,,,pre_move
AAPL,2026-09-02,15:30 ET,0.2244995034999441,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.13333333333333333,-0.010693971795901813,30,326.9700012207031,328.3999938964844,323.5299987792969,325.6400146484375,27463757.749999996,0.0007708841763338636,0.4332685800225592,0.0019692758413460965,0.0015686333404043573,0.038889781358039555,0.05346455750739354,61.54854661657355,0.022789235593484378,0.6760113244710676,0.039080184246014706,0.15110442605683835,-0.054122970756758274,12481244742.52484,0.03151615208570946,2.0,0.004067610384133958,0.6580189826807161,-0.0043636447806464605,0.04363423332115052,0.13333333333333333,1.2276931860540918,0.8757112978001593,7.0,0.0,0.02613223487390992,0.0059821355472942095,,,,pre_move
MSFT,2026-09-02,15:30 ET,0.21925837266433004,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.06060606060606061,-0.01629686096097316,33,500.1700134277344,500.2699890136719,493.80999755859375,497.1549987792969,10909724.583333332,0.0005605095603637977,0.5178027314685777,0.0037857373700154184,-0.007714243581346425,0.001581488949435883,0.010715870449885534,61.370389151763355,0.022730632881413592,0.43545875633804393,0.1358060045833204,0.15786458494043956,-0.09476718267705377,12065845856.076416,0.005326468227570436,-3.0,0.006027979621919329,0.6894969167165045,0.13034252515507594,0.037930150156089505,0.175,1.0693010181587166,0.798880345900715,8.0,-0.03188719175780008,0.017507106648045223,0.014849940131355988,,,,pre_move
SBUX,2026-09-02,15:30 ET,0.20057457253755973,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.10714285714285714,-0.005580875604344393,28,106.19000244140625,107.9000015258789,105.625,107.02999877929688,2654855.6666666665,-0.0016076486061203932,0.6175814667878426,-0.003584249247767901,0.008290129446709704,-0.013457453343357573,0.025481864347941086,53.6128796554033,0.023356433270175486,0.45860548139638996,0.01987735025979636,0.11011962303523354,-0.025926799422891465,599487929.9031954,0.0006596277140265006,1.0,0.007910314705512131,0.9304710878675482,0.014536297412704978,0.012966260354008665,0.025,0.7644328715275575,0.8046353462793018,7.0,-0.013457453343357573,0.029714434376017174,0.0057153960287845695,,,,pre_move
