ticker,date,signal_time,prob,hit,avg_best,avg_fwd2,avg_worst,gap_sig_p,gap_sig_med,gap_sig_n,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,tier
NTRS,2026-09-01,15:30 ET,0.2074235019634988,0.23069371727748691,0.007861026667225608,0.0009288754382378977,-0.006252429381967933,,,,0.28,-0.004845002552000155,25,184.07000732421875,186.0050048828125,181.7100067138672,182.69000244140625,504678.4166666666,-0.004406192817757781,0.22817139588669766,0.0007669098181759537,-0.015466669298059399,-0.022106866079097398,0.002689382554178943,44.45454591483774,0.019427994257572745,0.49918735575337947,-0.0027097939603178533,0.16546383383474997,-0.06686074379154022,184358759.9920153,-0.011651622127046068,-2.0,0.007497174052814457,1.3438671205473305,0.020597054606839263,0.0037468197100529645,0.041666666666666664,0.8574325269116175,0.692847984602822,6.0,-0.026484072917593138,0.027180228170856302,0.005921157923208797,momentum
ROST,2026-09-01,15:30 ET,0.2049127463822973,0.23069371727748691,0.007861026667225608,0.0009288754382378977,-0.006252429381967933,,,,0.21739130434782608,-0.0030780382686124153,23,224.91600036621094,229.3800048828125,224.4980010986328,228.8800048828125,923203.6666666666,0.004096968824729208,0.8975830371905347,-0.000720353150917119,0.0014877553455336923,-0.051038589634677334,-0.09501403041139167,39.05325498457462,0.02657989985426932,0.33289834116415395,-0.022285617208514675,0.08429683739216225,-0.10941632341318093,643219319.3974522,-0.015598719485175994,1.0,0.01762437759051078,0.7875467252567223,0.02888332445020557,-0.019050589396411112,0.8,1.0565947907479631,0.7726903309962253,6.0,-0.052335206881617635,0.043888325044250553,-0.021820932983835695,momentum
MNST,2026-09-01,15:30 ET,0.1988317534119177,0.23069371727748691,0.007861026667225608,0.0009288754382378977,-0.006252429381967933,,,,0.08,-0.0069084329565758384,25,45.939998626708984,46.099998474121094,44.95500183105469,44.974998474121094,4035609.4999999995,-0.009231094173634657,0.01746436829094398,-0.0035449175443034164,-0.020579262467464554,-0.07705727690107234,-0.06671509118504082,41.132879872420126,0.14670705266584233,0.43434820208617086,-0.40382218679918297,-0.42538485112470603,-0.5517739673552536,483279324.6101918,-0.012255422820781292,-2.0,0.021005663505328245,1.1743555313501621,-0.2864324634394493,-0.11184590036820673,0.8916666666666667,0.8159320891275951,0.7736437163582555,5.0,-0.08064186104832127,0.02364505611572021,-0.15804600259190948,momentum
NBIX,2026-09-01,15:30 ET,0.193653806073542,0.23069371727748691,0.007861026667225608,0.0009288754382378977,-0.006252429381967933,,,,0.1935483870967742,-0.009408910479585031,31,154.30999755859375,156.52999877929688,153.70010375976562,156.30499267578125,546930.5833333333,0.003714682714513362,0.9204895934433301,0.0011849703073261164,0.014769810520768312,0.01913671286454144,-0.05970645074205194,44.88805464414665,0.028077365888136467,0.4530383792365569,-0.059859744520941005,0.06084903233116474,-0.1601923663421209,183865321.47286236,0.007837482486177105,1.0,0.012928489072329687,0.8269710457576376,-0.06028224119877865,0.0022738010303163087,0.48333333333333334,0.9667845535213023,0.7533895119531703,8.0,-0.0018200630230196246,0.02099498808905076,-0.02753511521454932,momentum
TROW,2026-09-01,15:30 ET,0.19078995085764067,0.23069371727748691,0.007861026667225608,0.0009288754382378977,-0.006252429381967933,,,,0.15384615384615385,-0.005020654910618705,26,109.2300033569336,111.01000213623047,108.51010131835938,108.87999725341797,857576.4166666666,-0.004134828932198742,0.14796424418693369,0.000735240803459325,-0.02156723177755293,-0.035350450926474375,-0.0407894000147736,36.67097680071503,0.021472654281845773,0.5853304461879556,-0.04677861509131362,0.06833789242658657,-0.10754100611952484,161570343.65744585,-0.0162117935886974,-1.0,0.0032043036964111535,1.2537123494494513,-0.018758885754662537,0.004188977012457039,0.075,1.0011368168268717,0.7715210804035061,8.0,-0.035350450926474375,0.02156723177755293,-0.010108194685274574,momentum
UTHR,2026-09-01,15:30 ET,0.1907148985189359,0.23069371727748691,0.007861026667225608,0.0009288754382378977,-0.006252429381967933,,,,0.3076923076923077,-0.004291658739664583,26,514.2000122070312,517.75,510.45001220703125,513.75,189477.16666666666,-0.0008691352856881052,0.45205387824720117,0.003888522347196277,0.006602913681857947,-0.009218423286606381,-0.004958256804436956,45.98042213379558,0.024793111873965403,0.36370770628583127,-0.028936653587154276,-0.01789974463699223,-0.15688845395293677,262954021.2454369,0.006360700503678762,1.0,0.0008751695767172844,0.6246771581244904,-0.021445045829954157,0.019695196352562432,0.525,0.8782734281186072,0.619773416639508,5.0,-0.029084957142511136,0.023583474086909195,-0.0018354834515620366,momentum
ROP,2026-09-01,15:30 ET,0.18931446973197738,0.23069371727748691,0.007861026667225608,0.0009288754382378977,-0.006252429381967933,,,,0.16666666666666666,-0.005294855555030675,24,420.9700012207031,426.05999755859375,417.5050048828125,418.010009765625,293556.25,-0.005948954231760228,0.05903042842364356,-0.0006693891165865384,-0.01561323628038569,0.011224846271491229,0.0648037342811969,63.24030752512534,0.02500742381149679,0.42187623502698196,0.10334424091218558,0.11409080108047907,-0.20436531412792885,274421003.003729,-0.0024407554011773858,-2.0,0.007031359589744928,0.9508710410194375,0.07381595706668187,0.04763006973292393,0.5333333333333333,0.9096362952470484,0.8730099231597217,7.0,-0.019216335539258278,0.0333612234531262,0.01626227615086817,momentum
HBAN,2026-09-01,15:30 ET,0.18376859496059808,0.19878926701570682,0.006874797248334142,0.0010462452972114147,-0.0054228049394503585,,,,0.25,-0.006190664755428066,28,16.68000030517578,16.80500030517578,16.43000030517578,16.46500015258789,15808666.249999998,-0.006340990979697758,0.09333292643229167,-0.0015160472333092256,-0.01348114884781404,-0.02861360404254365,-0.05155532409543773,32.54345009193007,0.020222027283086263,0.7174679029698233,-0.06203180037430106,-0.018013775724190516,-0.13757929383194023,376684353.3465642,-0.014766686089401349,-2.0,0.012889697161526811,1.0932943633682328,-0.01388009527305143,-0.015612105904403265,0.44166666666666665,0.8298342925675638,0.9339611129783405,9.0,-0.04105998372588393,0.02774630664506872,-0.005472404540643461,momentum
CHRW,2026-09-01,15:30 ET,0.1819720393700963,0.19878926701570682,0.006874797248334142,0.0010462452972114147,-0.0054228049394503585,,,,0.43478260869565216,-0.003580946184743805,23,150.27000427246094,151.08999633789062,146.3699951171875,147.74000549316406,593446.75,-0.003113882886130237,0.2902563605211263,0.0008807322151274111,-0.012829066697606972,0.028400401831054634,0.00503405097390508,40.41063064242021,0.03468106446483333,0.4249209690642666,-0.13159092166021355,-0.1417173712408087,-0.2975799733419171,200950597.34032822,0.0011993333264201933,-4.0,0.016836352614388875,1.2536536020503943,-0.13469744087662786,0.03069389000620151,0.058333333333333334,1.049190579909668,0.7391583652644244,8.0,-0.026296647642037874,0.05617424376801794,-0.006576191416752697,momentum
PYPL,2026-09-01,15:30 ET,0.17715616921627067,0.19878926701570682,0.006874797248334142,0.0010462452972114147,-0.0054228049394503585,,,,0.23255813953488372,-0.009007349847784063,43,52.38999938964844,52.91999816894531,52.32120132446289,52.38999938964844,6986588.916666666,-0.004989001928874193,0.11489383389288467,-0.0025702452605156356,-0.005221713113040649,-0.15866389907635559,-0.09469499988563157,32.31590785896296,0.03543170353686982,0.5978466939722491,-0.033849401361860744,0.028071449085442235,-0.3329075800060075,672342879.9221872,-0.018730099483647566,-5.0,0.0,0.44077773172624746,0.09565149275342594,0.04035785937108263,0.7166666666666667,0.97981445057897,1.6198700146189708,7.0,-0.15906902036552395,0.12705386722296996,-0.006376107931558739,momentum
ARGX,2026-09-01,15:30 ET,0.17447547790429474,0.19878926701570682,0.006874797248334142,0.0010462452972114147,-0.0054228049394503585,,,,0.2571428571428571,-0.006293508902165956,35,1033.3599853515625,1038.969970703125,1021.5501098632812,1026.5,127758.58333333333,-0.0024082466807988645,0.28415210558956155,0.002862522987988614,-0.005001680794769259,0.006875996657910832,0.23557099525605363,62.865808438827344,0.030989248319250033,0.41523200511353786,0.12256680018214632,0.21834242367873985,-0.033035926093854445,286413009.59795463,0.022339139476662107,-1.0,0.006638524278863618,0.6748745222908848,0.05164332408059988,0.10113287566835602,0.9666666666666667,0.8898252886402068,0.7859924055367403,6.0,-0.03059781251019511,0.040151457224434806,0.049270589955211275,momentum
ORLY,2026-09-01,15:30 ET,0.16966547022585285,0.19878926701570682,0.006874797248334142,0.0010462452972114147,-0.0054228049394503585,,,,0.21052631578947367,-0.008279872705220459,19,89.2300033569336,89.2300033569336,87.55000305175781,87.72000122070312,2841912.6666666665,-0.0034906523749634877,0.1011893678956953,0.0,-0.01216218236417399,-0.02878651996131576,-0.02272728238610333,42.733452628525185,0.023703095313366555,0.6145626116614064,-0.014417454691773982,-0.05004070491283384,-0.1931567307230774,411959296.84289205,0.009503382431107044,-1.0,0.01692258298131213,0.9836070699675572,0.019401556316852676,-0.0130056032070365,0.3416666666666667,0.7760596266238546,0.9063507252040116,7.0,-0.038157849166530644,0.02324556127332611,-0.003585680911127098,momentum
TMUS,2026-09-01,15:30 ET,0.16835382546239364,0.19878926701570682,0.006874797248334142,0.0010462452972114147,-0.0054228049394503585,,,,0.25,-0.00432888380270946,36,181.6999969482422,183.6199951171875,180.3800048828125,182.42999267578125,2533632.833333333,0.0008446046937553575,0.6327141888327933,-0.000602611013462373,0.011028542493071614,0.010312670725415973,0.03609964389126019,53.644967659164415,0.02509901092508809,0.6339010664124689,0.012108171582064665,-0.053915962173101205,-0.27981198852951883,703007868.2995272,0.008044365870969239,1.0,0.004017588001099439,0.9065133958488715,-0.004626721390066285,0.016812680560906446,0.08333333333333333,0.8955170910879359,0.7874911376584626,9.0,0.0,0.026254647441957824,0.00637767653500787,momentum
COST,2026-09-01,15:30 ET,0.15209553472241635,0.19878926701570682,0.006874797248334142,0.0010462452972114147,-0.0054228049394503585,,,,0.0,-0.00916716190677569,23,945.530029296875,952.094970703125,936.0999755859375,936.35498046875,961156.0833333333,-0.008967778276763094,0.015942792163686458,-0.002227117027803316,-0.00798295782638836,-0.02464039859610434,-0.01857814470861585,44.96367517173875,0.01867725840857582,0.5450012805355757,-0.00880665611382195,-0.02236172654098773,-0.1446934249364012,1638532665.7862396,0.00035974444777298054,-2.0,0.009703603845292832,1.017882528412402,0.006143220867382242,0.005936223710072296,0.13333333333333333,0.8860320962352589,0.9310839196371423,6.0,-0.036076840708801905,0.024964689074517432,-0.0034351145783143577,momentum
AMGN,2026-09-01,15:30 ET,0.15200013377050983,0.19878926701570682,0.006874797248334142,0.0010462452972114147,-0.0054228049394503585,,,,0.23809523809523808,-0.005109168678570697,21,435.3009948730469,437.5799865722656,431.04998779296875,436.1199951171875,1232599.3333333333,0.004895336002555872,0.7764178058184368,0.0004243695955354898,0.014515655912109793,-0.013838628917172469,0.1578343473350725,65.55943964551861,0.021927545168538762,0.4890112585851092,0.11913326019555806,0.2371479774489046,-0.024405529141000113,1034555053.7510657,0.015658318188708886,1.0,0.0018814573221443748,0.7537689138143617,0.09022262175039338,0.036450939774517646,0.7916666666666666,0.6830178653994753,0.7175252937173469,7.0,-0.017393658265141942,0.04016172814127983,0.03126783514456388,momentum
EXE,2026-09-01,15:30 ET,0.13500811330426082,0.13021429739898577,0.005123442341727713,0.0001538116892624278,-0.004964252431654782,,,,0.21428571428571427,-0.005718647575827185,28,98.3499984741211,100.08999633789062,98.0199966430664,100.01000213623047,1200891.25,0.006190942406180788,0.9613554524379052,0.0013016107968311097,0.018846764518155812,0.05651804634635349,0.06286562960495679,67.86292776558783,0.023672920538988514,0.47570599816196857,0.0889869149731643,-0.001660465693216753,-0.19624677934684093,234985628.6142363,-0.004252284936923645,1.0,0.016878532667656043,0.9294181523584071,0.04177021074984871,0.0453235307902784,0.5666666666666667,1.0398786209999946,0.7422491840566088,7.0,0.0,0.02017743459563559,0.01433760285719532,momentum
VRTX,2026-09-01,15:30 ET,0.13500143790719735,0.13021429739898577,0.005123442341727713,0.0001538116892624278,-0.004964252431654782,,,,0.34615384615384615,-0.0033766412854813743,26,547.5,551.4000244140625,545.0800170898438,547.8300170898438,409713.4166666666,-0.0013723620869736664,0.43512607801288306,-0.0008116498188008858,0.006078743553713961,-0.009080146003033418,0.1638129156806034,63.801588042695506,0.024723297058400394,0.34584311093853753,0.08690566185371179,0.17971991657026742,-0.014144550589411192,600308385.7285677,0.022638116864002855,2.0,0.0006027709403538813,0.5050348876795231,0.04953065746946862,0.035611160205989915,0.8083333333333333,0.6923668713029774,0.6870010329106155,8.0,-0.009080146003033418,0.0451920615817325,0.03293330241884629,momentum
WMT,2026-09-01,15:30 ET,0.12981911185941444,0.13021429739898577,0.005123442341727713,0.0001538116892624278,-0.004964252431654782,,,,0.08695652173913043,-0.014186514360050029,23,105.19000244140625,106.63999938964844,104.66000366210938,105.80000305175781,16863983.5,-0.0016433441401588755,0.5757585098758486,-0.0019809365176957083,0.008868125115082837,0.00398563113766115,-0.042062197557888314,41.75116205097152,0.024416945113670076,0.6041193824750398,-0.04945845866458458,-0.10387433316660565,-0.21535004400421925,2966467351.5924373,0.020469543780274657,3.0,0.005799035993856448,0.9091375695755048,-0.0162571743536671,-0.03374996334952052,0.9,0.8270843863603919,0.9362767106753964,6.0,-0.07214974156532783,0.09151364100162251,-0.016489289223828085,momentum
LNT,2026-09-01,15:30 ET,0.11116086467737023,0.13021429739898577,0.005123442341727713,0.0001538116892624278,-0.004964252431654782,,,,0.5,-0.0008879846646610567,14,68.24500274658203,68.55999755859375,67.54499816894531,67.70500183105469,1510928.25,-0.0026507423969007737,0.15763917076324058,0.001257010958594762,-0.004045329689599919,-0.009291696530043136,-0.05002097628635915,35.22337686344129,0.01776865673013696,0.6453800384000137,-0.06288173062947322,-0.026273205666385295,-0.13437571787811428,159597118.27047348,0.009392133271675318,-4.0,0.00791268069154542,0.9135895048248469,-0.04334837407541418,-0.002839437882024841,0.3,0.819480512766428,0.7437798370094465,9.0,-0.034853879424681655,0.023034818531674328,-0.009796989367860554,momentum
PEP,2026-09-01,15:30 ET,0.1073937047520172,0.13021429739898577,0.005123442341727713,0.0001538116892624278,-0.004964252431654782,,,,0.14285714285714285,-0.005693645433242911,21,141.25,141.42999267578125,139.38499450683594,139.47500610351562,3503397.083333333,-0.004949135897405532,0.04401549010975892,-0.0006806707438399284,-0.006163533254571307,-0.019645730547618534,-0.001110067849864782,46.95252377819848,0.017316974720379512,0.5374792248371226,-0.0019927490390598585,-0.05227295582626776,-0.17073918961527118,895271747.2107061,0.0014889869814525003,-2.0,0.012566328470685841,1.1279662336460003,0.004888972646776416,0.0124842794926789,0.16666666666666666,0.8283754469289207,0.9047526221963317,7.0,-0.035909256453870886,0.017483742688020776,0.00028669088342492266,momentum
EXC,2026-09-01,15:30 ET,0.10069163048436351,0.13021429739898577,0.005123442341727713,0.0001538116892624278,-0.004964252431654782,,,,0.26666666666666666,-0.003666057840398862,15,43.7599983215332,44.22999954223633,43.560001373291016,43.76499938964844,3675189.9166666665,1.986452287106033e-07,0.3059680247785192,0.002060678973327068,0.001029235308529719,-0.012299750998678416,-0.040872269007462325,36.456023418552384,0.01951020238286944,0.615216045456118,-0.04751231470066164,-0.03886078249876348,-0.1278069192184722,263180978.3543939,-0.0009132629274910542,1.0,0.00011428401067313282,0.832296335329616,-0.02474204705926766,-0.008284778880954196,0.30833333333333335,0.8262333511300948,0.967914836246513,9.0,-0.03388520691533048,0.028406625720895917,-0.011127542324247175,momentum
XEL,2026-09-01,15:30 ET,0.0886250661126123,0.13021429739898577,0.005123442341727713,0.0001538116892624278,-0.004964252431654782,,,,0.36363636363636365,-0.003682545296413431,11,75.76000213623047,76.2300033569336,75.43000030517578,75.86000061035156,2946329.75,0.0017344835806947234,0.5374983310763127,0.002113654802638587,0.002245979171118684,-0.017230234343680317,-0.023555177932126803,37.84008677010869,0.018336479109687776,0.6257151063766527,-0.040589657342217714,-0.026909084906896568,-0.08846585204014352,358831733.24053794,0.0019838847330782006,1.0,0.0013199375831758563,0.5830915787091332,-0.0175213128660533,-5.1496742989333973e-05,0.23333333333333334,0.7671386486294336,0.9662470858491619,9.0,-0.04470473351019,0.030618676924750066,-0.00498251553535245,momentum
LIN,2026-09-01,15:30 ET,0.07845761495946614,0.13021429739898577,0.005123442341727713,0.0001538116892624278,-0.004964252431654782,,,,0.07142857142857142,-0.00839467778973535,14,488.5,488.9549865722656,482.1600036621094,485.69500732421875,965389.7499999999,0.0028043888332334177,0.5202373146260184,-0.001346764204948836,-0.007935331007394852,-0.0030890904045647316,0.010895841406661777,44.99328471745068,0.017674737312531254,0.4826441973592772,-0.03546301942116188,0.016346368650560376,-0.11401861271613231,947007897.6670713,-0.0011246044508678166,-1.0,0.005742052560452917,1.0521814081759568,-0.03533147116123165,0.009405315480495294,0.03333333333333333,0.7901478886903263,0.7459220969863393,10.0,-0.009452775426704974,0.01304826335016429,-0.0023439028020693087,momentum
AEP,2026-09-01,15:30 ET,0.05922791799592684,0.13021429739898577,0.005123442341727713,0.0001538116892624278,-0.004964252431654782,,,,0.3333333333333333,-0.003429590435680474,15,122.83000183105469,123.58000183105469,122.13999938964844,122.75,1431329.25,0.0006889117319737181,0.4236108167676853,0.002081695152458707,0.002613735963624686,-0.00016287890863553312,-0.036124206479769216,39.65869328697555,0.01800018071926195,0.4062894380529843,-0.050446636026094636,-0.019355752045015016,-0.12018386499022343,424982942.9044902,0.004251527126487131,2.0,0.0006513215815524063,0.6626795787084733,-0.040483890337794336,-0.005465236959255227,0.13333333333333333,0.6666401620809478,0.7892561471467536,9.0,-0.027876746152267318,0.03786789675735569,-0.009301486840682549,momentum
ZBRA,2026-09-01,15:30 ET,0.40718701759437953,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,,,,0.25,-0.006543982520236302,32,352.0,354.4649963378906,343.07000732421875,344.2650146484375,482475.49999999994,-0.0073696570210676215,0.10487130112937912,-0.0020436170384989794,-0.026262122656240394,-0.04508758143953551,0.18044506020011597,50.900247496457695,0.03437401902777659,0.6317439637563504,0.11772867838712606,0.3476021512600562,-0.10865286265746997,275695992.4863368,-0.009566668415516788,-3.0,0.021974390203302555,1.0537254919667711,0.1891538072918586,-0.014072522284537241,0.13333333333333333,0.8035451149557468,0.6419319975816444,6.0,-0.06579195808712901,0.032121661208255214,0.035242812645848165,pre_move
CART,2026-09-01,15:30 ET,0.37046648123609854,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,,,,0.2558139534883721,-0.012317395915006801,43,49.900001525878906,50.69499969482422,49.09000015258789,50.005001068115234,1648465.0,-0.001529286168682309,0.5700941909630866,-9.992508669642852e-05,-0.010193970407403219,-0.029217575275843455,0.10167441596219295,55.26066715814702,0.03288801711765333,0.36681749857864937,0.051464044762156394,0.18533674829029642,-0.039289110449962056,215372845.80065683,-0.020031356632853825,-2.0,0.002104199178869238,1.0885043462198276,0.04386795434836584,0.02268665154754979,0.375,0.6028468053039884,0.5329858041736388,7.0,-0.03427960125582974,0.039132989696719855,0.02719353993078255,pre_move
BKNG,2026-09-01,15:30 ET,0.3311348358905277,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,,,,0.175,-0.005790341750967765,40,198.39999389648438,201.42999267578125,195.90499877929688,196.32000732421875,3016058.5,-0.010953950016954428,0.0751147517440608,-0.005244297969275502,-0.013913250613409756,-0.08167270818026129,0.018732813474038323,43.8169947539349,0.033275190587697,0.5658874607512311,0.016953404720735428,0.059084591922043524,-0.12587528158559677,1083869982.927695,-0.027355632649919248,-2.0,0.010483803610149618,0.9607010071963815,0.08195559935452279,0.00010293747899847646,0.06666666666666667,0.9743429485084536,0.7629626168538222,4.0,-0.08167270818026129,0.031804738557726364,0.009197205367501793,pre_move
DXCM,2026-09-01,15:30 ET,0.33039849083486156,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,,,,0.2631578947368421,-0.004107054473407756,38,90.83000183105469,92.33499908447266,90.11000061035156,90.13999938964844,1261460.4166666665,-0.006876282618417773,0.013482606683011298,-0.007050004387027964,-0.010103208803111885,0.010991427627716988,0.03241326205690798,60.77958971934717,0.028451428563780697,0.26822234483794877,0.1264289581409219,0.279609776544562,-0.026460708987408984,402684950.3637935,0.00922224256727433,-1.0,0.007596635775585098,0.9360533396499711,0.11276411046661697,0.02261175389251627,0.125,0.9318821413763879,0.5072015978787145,7.0,-0.023824962480959555,0.02349806127802423,0.024677222254410713,pre_move
MANH,2026-09-01,15:30 ET,0.3163567732741745,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,0.4666666666666667,-0.0016604893100905516,15.0,0.23255813953488372,-0.009534924586275806,43,221.08999633789062,223.0500030517578,217.4906005859375,217.85000610351562,326667.25,-0.0059899043474771485,0.06464822789639377,-0.002107056297111054,-0.02392578645762833,0.02229000405421222,0.16348002409917184,68.29456261662705,0.03482187916997332,0.3853139615119221,0.22945595743439914,0.38288138258870835,-0.04043515273373813,167405696.7919199,-0.0004521275935249758,-3.0,0.014654621593205604,0.8483749847190926,0.16162845100207357,0.08710276809932603,0.6083333333333333,0.8843214070665717,0.5609535886309475,5.0,-0.026412176208467808,0.03836072397945034,0.03545565664101358,pre_move
VRSN,2026-09-01,15:30 ET,0.29700536267186084,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,,,,0.18181818181818182,-0.006306918855091381,22,290.7799987792969,297.7300109863281,289.3999938964844,290.0299987792969,478913.49999999994,-0.010080484250509558,0.07563068310875666,-0.001772581268429163,0.00607048705220703,-0.012663833942819114,-0.02679450355189117,55.14684200609835,0.028523944733908627,0.6754774330042312,0.051192808135220466,0.11677761263018505,-0.06912001303369249,200636210.8148346,0.00265504288729268,1.0,0.002579269561691046,1.1556160495088863,0.03860758852350079,0.028519024056601526,0.15833333333333333,0.947617069700788,0.8545757039399262,8.0,-0.01594683958821308,0.03190213321995561,-0.0005859712358685654,pre_move
FOXA,2026-09-01,15:30 ET,0.2897429067389255,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.32142857142857145,-0.003962441888148871,28,66.83999633789062,67.58000183105469,65.83999633789062,66.08999633789062,3303700.833333333,-0.00827943369030737,0.1436777073303342,0.002502742184225193,-0.01870827267671904,-0.06028729393963783,0.1258943011737894,54.02003602509394,0.027762231840856334,0.5886022518806748,0.1079704896109493,0.044310678756040035,-0.1305904680578229,362587487.03498477,-0.021089667064301043,-2.0,0.011220826467562743,1.1022468212039915,0.11358667296864434,0.04779825477871376,0.6916666666666667,0.9087885414398592,0.8663589870903415,4.0,-0.06028729393963783,0.03419536358614872,0.03497973678339217,pre_move
AMZN,2026-09-01,15:30 ET,0.28827607076114403,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.1951219512195122,-0.011518711513082147,41,254.8300018310547,255.82000732421875,251.92999267578125,254.14999389648438,23364010.583333332,-0.0008630007432147702,0.5706922521730944,7.865664536965689e-05,-0.02163450496543584,-0.026469025230716925,-0.10516863697135648,45.781736733836716,0.028507456680708716,0.6489698284534235,0.006957354661926036,0.06435659176153861,-0.11507666053552397,9417094901.329931,-0.034112819615922496,-2.0,0.002668476747966039,0.7145505848032717,0.04799836703376462,0.007264392397525236,0.31666666666666665,1.0342517101159907,0.8557253575149921,4.0,-0.04609090236413593,0.03968618794425893,0.00032523730519495864,pre_move
FANG,2026-09-01,15:30 ET,0.264502499409743,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.3269230769230769,-0.00488861194138851,52,204.50999450683594,204.72689819335938,199.0500030517578,203.07000732421875,1461752.5,0.004453233307811999,0.7081343185294094,-0.003239524945570449,0.012919052533299391,0.015908789555656888,0.027362794640086285,54.20072274226279,0.0289630563737759,0.7866073830920735,0.050151005137891586,0.13950312214458008,-0.06376204223807411,367120505.759677,0.012325463724952801,2.0,0.007041157993718759,1.0346077072004645,0.038057015461550485,0.011650602516244023,0.55,0.9913668799161931,1.1016595716338011,8.0,-0.037674138883901365,0.027772405371390363,0.003636369961696362,pre_move
ABNB,2026-09-01,15:30 ET,0.23755440289844454,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,,,,0.12121212121212122,-0.010041485133047479,33,182.0500030517578,184.21499633789062,180.75,182.3699951171875,2987613.4166666665,-0.0027962813366305683,0.46753155247884026,-0.005345028381263495,-0.004639264806530208,-0.0426771909858924,0.21063459808882246,58.22112285574459,0.03023409078927217,0.514165636223193,0.1365966100613824,0.317128888235679,-0.05729044080296977,1023539247.7531191,-0.032780778498192054,-2.0,0.0017577152434252474,0.6897571898686654,0.13135989509722437,0.04352037399979801,0.8666666666666667,0.9381053119316796,0.850999763606825,5.0,-0.0426771909858924,0.0327825143598397,0.04922151898759286,pre_move
WTW,2026-09-01,15:30 ET,0.23581258110365932,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,,,,0.25,-0.005577830149473495,20,341.1199951171875,342.82501220703125,334.1400146484375,334.1700134277344,261851.41666666666,-0.007787454468727306,0.003454091851435398,-0.0014940089638714182,-0.012937452438819275,-0.03647423340447242,-0.02183646444532028,53.12623760578754,0.023009825724063643,0.5242428034208568,0.07392219847088284,0.11939708249880507,-0.049330021496265065,165381120.785766,-0.0008494436068395839,-2.0,0.020374008527601982,1.3509100212944318,0.09000190385838033,0.013493094059946578,0.36666666666666664,0.8921434726556924,0.7358672564959585,6.0,-0.0472700971411707,0.025614813344746024,0.0044436450575569,pre_move
APA,2026-09-01,15:30 ET,0.23473884652590468,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,0.5,0.0005766910912737289,26.0,0.2545454545454545,-0.008904740811880085,55,44.15999984741211,44.3849983215332,43.279998779296875,44.17499923706055,3218515.083333333,0.006154768317507164,0.8099555009338245,0.0013600262112885009,0.023754291423765173,0.0683192470903593,0.19812857382153326,67.24128929047924,0.03346693705655764,0.5686542971464648,0.18998656064148103,0.3413122308586925,-0.01942286381395048,226228477.10819834,0.011220556423454209,4.0,0.0003396600928502155,0.7662961844048243,0.10961029559667836,0.07243648095530819,0.6666666666666666,0.9802991697329263,0.6589990623459894,4.0,-0.004843436709711435,0.037476737538699845,0.038334531857900256,pre_move
MSFT,2026-09-01,15:30 ET,0.22281920326487478,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,,,,0.06060606060606061,-0.016296864762917807,33,498.010009765625,505.9700012207031,496.7799987792969,500.8699951171875,13630017.916666666,-0.0013404080097719762,0.44504844954804773,-3.015901477632088e-05,-0.01265550931339876,0.01862887437980043,0.02904317370867271,63.98745720528298,0.02319027640013218,0.5138976680148765,0.15081722595870434,0.16649123730877025,-0.08800292376818389,12811852183.114239,-0.02423683333759863,-2.0,0.0057428270425899175,1.003187871110075,0.13555065159979326,0.03906010887006653,0.19166666666666668,1.0710316406409077,0.7727436195332765,8.0,-0.024652957874774395,0.017507106648045223,0.024948055572691086,pre_move
